アビリティ名,効果詳細
闇の王の審美眼,"[バトル開始時]
自身以外の味方生存者全体に「闇の王の戦技」(効果1ターン)を付与する
自身以外の味方生存者全体に「エレメントエンハンス(陰)」(効果超極大)を付与する
味方生存者全体に「ディフェンスアップ」(効果超極大)を付与する

[タイプが「攻撃」である技・術を命中させた時(※)]
「ダークネスフィフス」と「陸紫刃」が発動する
(それぞれ技Rank1で発動)

ただし、バトル開始時に自身以外の味方生存者全体が代償LPダメージを2受ける

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
闇の王の戦技,"[攻撃時]
味方生存者全体に「斬属性攻撃強化」(効果特大/効果2ターン)を付与する
味方生存者全体に「打属性攻撃強化」(効果特大/効果2ターン)を付与する
味方生存者全体に「突属性攻撃強化」(効果特大/効果2ターン)を付与する
味方生存者全体に「陰属性攻撃強化」(効果特大/効果2ターン)を付与する
味方生存者全体の腕力・器用さ・素早さ・知力を上昇させる(効果大)"
闇の支流,"[攻撃命中時]
以下の効果が発動する
・対象に「防御弱化」(効果極大/効果2ターン)を付与する
・対象の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を低下させる(効果特大)
・自身に「ターン終了時ODゲージ上昇(中)」(効果2ターン)を付与する"
闇の退行,"[陰属性を含む攻撃時]
以下の効果が発動する
・味方生存者全体に「防御弱化」(効果超極大+/効果3ターン)を付与する
・味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を低下させる(効果中)"
闇の領域,"[ターン開始時]
味方生存者全体に「エレメントエンハンス(陰)」(効果超極大+)を付与する(上限回数:バトル中2回)
味方生存者全体に「陰属性攻撃強化」(効果超極大/効果2ターン)を付与する
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果極大)"
威風堂々,"直接攻撃の与ダメージが上昇する(効果超極大)
間接攻撃を受けた時、被ダメージを軽減する(効果中)"
一意専心Ⅲ,"[単体攻撃時]
味方生存者全体に「攻撃強化」(効果中/効果2ターン)を付与する
味方生存者全体に「単体攻撃強化」(効果大/効果2ターン)を付与する
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果小)"
一途な想い,"[バトル開始時]
味方生存者全体に「エクストラフォース(Weak/極小)」(効果バトル中永続)を付与する

[ターン開始時]
味方生存者全体に「斬・打・突属性攻撃強化」(効果超極大/効果1ターン)を付与する
味方生存者全体に「防御強化」(効果極大/効果1ターン)を付与する
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)
自身に「防御強化」(効果大/効果1ターン)を付与する
自身に「行動順補正上昇」(効果極大/効果2ターン)を付与する

[タイプが「攻撃」である技・術を命中させた時(※)]
「フローラルアタック」が発動する
(技Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
印不亞威斗,"直接攻撃の与ダメージが上昇する(効果超極大+)

[バトル開始時]
味方生存者全体に「ディフェンスアップ」(効果超極大)を付与する

[直接攻撃時]
自身の腕力を上昇させる(効果大)

[タイプが「攻撃」である技・術を命中させた時(※)]
「光砕連撃」が発動する
(技Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない

[ターン終了時]
自身のODゲージを上昇させる(効果極大)"
陰属性攻撃強化,"[陰属性を含む攻撃時]
与えるダメージが上昇する"
陰属性攻撃時BP回復(+2),"[陰属性を含む攻撃時]
自身のBPを回復(+2)する"
陰属性攻撃時HP回復(極小),"[陰属性を含む攻撃時]
自身のHPを回復(効果極小)する"
陰属性防御強化,"[陰属性を含む攻撃を受けた時]
被ダメージが低下する"
陰属性防御弱化,"[陰属性を含む攻撃を受けた時]
被ダメージが上昇する"
隠されし切り札,"[バトル開始時]
味方生存者全体に「熱冷の波紋(1回)」(効果ターン数制限なし)を付与する
味方生存者全体に「熱冷のユニオン」(効果1ターン)を付与する
自身に「熱冷の共鳴(1回)」(効果2ターン)を付与する

[ターン開始時]
味方生存者全体に「デュアルエンハンス(熱・冷)」(効果超極大+)を付与する(上限回数:バトル中5回)
味方生存者全体に「熱・冷属性攻撃強化」(効果超極大+/効果2ターン)を付与する
味方生存者全体に「防御強化」(効果極大/効果2ターン)を付与する
自身に「行動順補正上昇」(効果極大/効果2ターン)を付与する"
雲の奥の真実,"[攻撃命中時]
味方生存者全体に「攻撃強化」(効果超極大+/効果2ターン)を付与する
味方生存者全体に「防御強化」(効果特大/効果1ターン)を付与する

[タイプが「攻撃」である技・術を命中させた時(※)]
「セブンスホーリー」が発動する
(技Rank1で発動)

[導きの歌声(※)を発動後]
自身と対象に「神託の息吹(5回)」(効果ターン数制限なし)を付与する
味方生存者全体に「防御強化」(効果特大/効果2ターン)を付与する
自身に「ターン終了時BP回復(+5)」(効果1ターン)を付与する

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
永遠からの脱却,"[バトル開始時]
自身に「消費BP減少」(減少量20/効果3ターン)を付与する
自身に「エクストラフォース(打/大)」(効果バトル中永続)を付与する

[ターン開始時]
味方生存者全体に「攻撃強化」(効果超極大/効果2ターン)を付与する
味方生存者全体に「打属性攻撃強化」(効果特大/効果2ターン)を付与する
味方生存者全体に「陰属性攻撃強化」(効果特大/効果2ターン)を付与する
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)
味方生存者全体に「防御強化」(効果特大/効果2ターン)を付与する"
永遠を望む者,"[バトル開始時]
味方生存者全体のODゲージを満タンにする
味方生存者全体に「ウェポンリンクⅤ(剣)」(効果バトル中永続)を付与する
味方生存者全体に「エクストラフォース(剣/小)」(効果バトル中永続)を付与する
味方生存者全体に「オーバーエンハンス」(効果超極大)を付与する

[OD攻撃を発動後(※)]
「陽剣連撃」と「耀の居合＋」と「双繊月」が発動する
(それぞれ技Rank1で発動)

※「アビリティ効果により発動する技・術」「特殊状態の効果により発動する技・術」「技・術の効果により発動する技・術」「溜め技・術」「溜め状態を付与する技・術」「カウンター効果による反撃技・術」は含まない"
