スキル名,属性,技術,威力,BP,LP,種類,遠近,方法,行動順,対象,範囲,属性1,属性2,準備,再使用,制限,特殊,効果詳細,
フラワーサンクチュアリ,光,術,S,16,,回復,,,ファスト,味方,全体,,,,,4,,"対象のHPを回復する
対象のBPを回復する(+10)
対象のすべての状態異常を解除する
対象に「ダメージブロック(1回)」(効果ターン数制限なし)を付与する
対象に「ガードアップ(超極大)」(効果1ターン)を付与する
対象の体力・精神・愛・魅力を上昇させる(効果超極大+)
ただし、自身に「攻撃弱化」(効果超極大+/効果5ターン)を付与し、さらに、自身に「モラルダウン(超極大+)」(効果5ターン)を付与する",
フラワーダンスアロー,弓,技,B,9,,攻撃,遠,間接,ファスト,敵,単体,突,,,,,,"攻撃前、以下の効果が発動する
・味方生存者全体に「アローリンク」(効果1ターン)を付与する
・味方生存者全体に「OD攻撃強化」(効果極大/効果3ターン)を付与する
その後、攻撃する",
ブリザードブレイク,闇,術,SSSS,15,,攻撃,遠,間接,,敵,単体,陰,冷,,4,,,"攻撃前、自身に「エクストラフォース(陰/小)」(効果4ターン)を付与する
その後、攻撃し「シャドウフロストノヴァ」が発動する
(ブリザードブレイクの術Rankで発動)",
プリックギフト＋,小剣,技,C,2,,攻撃,近,直接,,敵,単体,突,,,,,,"攻撃する
自身のHPを回復する(効果中)",
ブルーシザーズ,小剣,技,SSS,15,,攻撃,近,直接,ファスト,敵,単体,突,斬,,,1,,"攻撃前、以下の効果が発動する
・味方生存者全体に「密偵の技」(効果バトル中永続)を付与する
・自身に「ターン終了時BP回復(+3)」(効果バトル中永続)を付与する
その後、攻撃する
攻撃後、「クロスシザーズ」が2回発動する
(ブルーシザーズの技Rankで発動)",
ブルースタンピード,剣,技,E,10,,攻撃,近,直接,,敵,単体,斬,突,,,,,"ランダムな敵に攻撃する(3-5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃が命中するたび、対象に「防御弱化」(効果小/効果1ターン)を付与し、かつ、自身のHPを回復(効果極小)する",
フルーフ,闇,術,E,1,,攻撃,遠,間接,,敵,全体,陰,,,,,,"全体攻撃する
攻撃命中時に確率で、対象の腕力を低下させる(効果小)",
ブルーホリゾンタル,槍,技,A,5,,攻撃,近,直接,,敵,横一列,突,冷,,,,,"範囲攻撃する[特効:爬虫類]
対象に「攻撃の楔Ⅰ」(効果1ターン)を付与する",
ブルームアローシャワー,弓,技,E,15,,攻撃,遠,間接,ファスト,敵,単体,突,斬,,,,,"攻撃する(8回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
ブルールミナス,小剣,技,D,5,,回復,,,,味方,全体,,,,,4,,"対象のHPを回復する
対象に「防御強化」(効果極大/効果2ターン)を付与する
対象に「ダメージブロック(1回)」(効果1ターン)を付与する
対象の精神を上昇させる(効果特大)",
フルパワースマッシュ,棍棒,技,SSSS,12,,攻撃,近,直接,,敵,単体,打,突,,,,,"攻撃前、自身に「エクストラフォース(打/大)」(効果1ターン)を付与する
その後、攻撃する
攻撃命中時、対象をスタンさせる(確率中)",
フルパワーブレイク,斧,技,SSS,12,,攻撃,近,直接,,敵,単体,斬,打,,,,,"攻撃前、自身に「エクストラフォース(斬/中)」(効果1ターン)を付与する
その後、攻撃する",
フレアサイクロン,火,術,C,8,,攻撃,遠,間接,ファスト,敵,単体,熱,,,,,,"攻撃する
味方生存者全体に「防御強化」(効果中/効果2ターン)を付与する
味方生存者全体のBPを回復する(+3)",
ブレイクアロー,弓,技,C,3,,攻撃,遠,間接,,敵,単体,突,陽,,,,,"攻撃する
攻撃命中時に確率で、対象の体力を低下させる(効果大)",
ブレイズヴァニッシュ,大剣,技,E,不明,,攻撃,遠,間接,,敵,全体,斬,熱,,,,,"全体攻撃する(8回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
ブレイズブリザード,体術,技,E,9,,攻撃,遠,間接,,敵,全体,熱,冷,,,,,"全体攻撃する(3回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
ブレイズラッシュ＋,小剣,技,E,7,,攻撃,近,直接,,敵,単体,突,熱,,,,,"ランダムな敵に攻撃する(4回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
ブレイドスラム,剣,技,S,10,,攻撃,近,直接,,敵,単体,斬,陽,,,,,"攻撃前、以下の効果が発動する
・味方生存者全体に「攻撃強化」(効果極大/効果2ターン)を付与する
・味方生存者全体の腕力・器用さ・素早さ・知力を上昇させる(効果小)
その後、攻撃する",
フレイムスタンプ,体術,技,E,14,,攻撃,近,直接,,敵,単体,打,熱,,,,,"攻撃する(2回)
攻撃を受けたあと中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、以下の効果が発動する
・味方生存者全体に「防御強化」(効果小/効果1ターン)を付与する
・味方生存者全体のHPを回復する(効果極小)
・味方生存者全体のBPを回復する(+1)",
フレイムフォース,火,術,-,8,,補助,,,ファスト,自身,,,,,,1,,"自身に「ヒートアップ」を付与する(効果特大)
自身以外の味方生存者全体に「奮起の絆」を付与する(効果バトル中永続)",
プレゼントダイヴ,闇,術,SSS,14,,攻撃,遠,間接,,敵,単体,陰,斬,,,4,,"攻撃前、以下の効果が発動する
・自身に「チェインソーサリー(ブラックディメンション＋)」(効果1ターン)を付与する
・自身に「攻撃強化」(効果超極大+/効果1ターン)を付与する
・自身の知力を上昇させる(効果特大)
その後、攻撃する",
プレゼント連打,斧,技,SSS,13,,攻撃,近,直接,,敵,単体,斬,打,,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃が命中するたび、味方生存者全体のBPをそれぞれランダムな値(+1, +2, +3)回復する",
プレデターチャージ,体術,技,SSSS,14,,攻撃,近,直接,,敵,単体,打,熱,,2,,,"攻撃前、自身に「ブレイクボルテージⅥ(打・熱)」(効果1ターン)を付与する
その後、攻撃する",
フローズンX,銃,技,E,不明,,攻撃,遠,間接,,敵,単体,打,冷,,,,,"攻撃する(10回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
フローズンサマー,水,術,E,10,,攻撃,遠,間接,,敵,全体,冷,斬,,,,,"攻撃前、敵全体に「防御弱化」(効果特大/効果3ターン)を付与する
全体攻撃する
味方生存者全体に「防御強化」(効果小/効果3ターン)を付与する",
フローズンチェイサー,銃,技,D,不明,,攻撃,遠,間接,,敵,単体,打,冷,,,,,"攻撃する
自身のBPを回復する(+1)",
フローラルアタック,棍棒,技,E,8,,攻撃,近,直接,ファスト,敵,単体,打,,,,,,"攻撃する
味方生存者全体に「防御強化」(効果小/効果2ターン)を付与する
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果大)",
プロミネンスギフト,火,術,-,17,,補助,,,ファスト,味方,単体,,,,,1,,"対象に「燃え盛る焦熱(2回)」(効果ターン数制限なし)を付与する
対象に「エクストラフォース(熱/中)」(効果バトル中永続)を付与する
対象に「ヒートアップ」(効果超極大+)を付与する
対象に「エレメントエンハンス(熱)」(効果超極大+)を付与する
対象の腕力・器用さ・素早さ・知力を上昇させる(効果超極大)",
ブンブンインパクト,斧,技,S,17,,攻撃,近,直接,,敵,単体,斬,突,,,,,"攻撃前、味方生存者全体に「攻撃強化」(効果超極大/効果3ターン)を付与する
その後、攻撃する
味方生存者全体のHPを回復する(効果極小)
味方生存者全体に「ターン終了時ODゲージ上昇(中)」(効果1ターン)を付与する",
ヘヴィラッシュ,棍棒,技,A,9,,攻撃,遠,直接,ファスト,敵,横一列,打,,,,,,"攻撃前、味方生存者全体に「クラブリンク」(効果1ターン)を付与する
その後、範囲攻撃する
自身を「挑発」状態にする(効果大/効果4ターン)
自身に「防御強化」(効果中/効果3ターン)を付与する",
ヘブンズインペール,小剣,技,SSSS,15,,攻撃,近,直接,ファスト,敵,単体,突,陽,,,1,,"攻撃前、以下の効果が発動する
・自身に「凛然たる風格」(効果バトル中永続)を付与する
・自身に「ターン終了時BP回復(+3)」(効果バトル中永続)を付与する
・自身が「絢爛たる風姿」状態でない場合、味方生存者全体に「エクストラフォース(陽/小)」(効果バトル中永続)を付与する
その後、攻撃する",
ペルフォラシオンキンセ,小剣,技,E,17,,攻撃,近,直接,,敵,単体,突,陽,,,2,,"攻撃する(15回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身に「攻撃強化」(効果大/効果1ターン)を付与する",
ペンタフレイム,火,術,S,16,,攻撃,遠,間接,,敵,単体,熱,,,,,,"攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
ペンタフロスト,水,術,S,16,,攻撃,遠,間接,,敵,単体,冷,,,,,,"攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
ホークアイシールド,弓,技,E,17,,攻撃,遠,間接,,敵,単体,突,斬,,,,,"攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたびに一定の確率(確率中)で、自身に「ダメージブロック(1回)」(効果1ターン)を付与する",
ホーリーサンダー,光,術,D,4,,攻撃,遠,間接,,敵,単体,陽,雷,,,,,"攻撃前、自身に「攻撃強化」(効果特大/効果2ターン)を付与する
その後、攻撃する",
ホーリースパイク,小剣,技,E,11,,攻撃,遠,間接,ファスト,敵,単体,突,陽,,,,,"攻撃する
味方生存者全体に「防御強化」(効果中/効果3ターン)を付与する
味方生存者全体の腕力・体力・器用さ・素早さ・知力・精神・愛・魅力を上昇させる(効果小)",
ぽこぽこハンマー,棍棒,技,A,7,,攻撃,近,直接,,敵,単体,打,,,,1,,"攻撃前、自身に「破壊のコツⅠ(腕力・知力)」(効果バトル中永続)を付与する
その後、攻撃する",
ボディダンク＋,体術,技,C,2,,攻撃,近,直接,,敵,単体,打,突,,,,,"攻撃する
味方生存者全体のHPを回復する(効果極小)",
ほのおのれんじん,火,術,E,17,,攻撃,遠,間接,,敵,単体,熱,斬,,,,,"攻撃する(2回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、以下の効果が発動する
・自身の知力を上昇させる(効果極大)
・自身に「熱属性攻撃強化」(効果超極大+/効果1ターン)を付与する",
ホラーナイトダンシング,大剣,技,SSS,16,,攻撃,遠,間接,ファスト,敵,単体,冷,雷,,,1,,"攻撃前、以下の効果が発動する
・自身に「パワーエッセンス(冷)」(効果バトル中永続)を付与する
・自身に「パワーエッセンス(雷)」(効果バトル中永続)を付与する
・自身に「エクストラフォース(雷/中)」(効果バトル中永続)を付与する
・自身以外の味方生存者全体に「パワーエッセンス(冷)」(効果2ターン)を付与する
・自身以外の味方生存者全体に「パワーエッセンス(雷)」(効果2ターン)を付与する
その後、攻撃する
攻撃後、「プラズマレーザー(大剣技)」が発動する
(ホラーナイトダンシングの技Rankで発動)",
ホライゾンショット,銃,技,E,14,,攻撃,遠,間接,,敵,横一列,打,突,,,,,"範囲攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
マギア・コントラリア,水,術,SSS,17,,攻撃,遠,間接,,敵,単体,冷,熱,,5,,,"攻撃する
味方生存者全体に「バーストモードⅦ(5回)」(効果ターン数制限なし)を付与する
味方生存者全体に「最大BP増加」(増加量5/効果5ターン)を付与する
味方生存者全体のBPを回復する(+2)
攻撃後、「アイスドインフェルノ」が発動する
(マギア・コントラリアの術Rankで発動)",
マキ割りマシンガン,斧,技,E,不明,,攻撃,遠,間接,,敵,単体,斬,打,,,,,"ランダムな敵に攻撃する(6回) [特効:植物]
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
マサムネ連閃,体術,技,E,13,,攻撃,遠,間接,,敵,単体,斬,熱,,,,※体術技特殊タイプ(知),"攻撃する(5回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)",
マシンガンウォーター,水,術,E,14,,攻撃,遠,間接,,敵,単体,冷,突,,,1,,"攻撃する(8回)
反撃を受けると中断する(攻撃時アビリティは初撃のみ発動)
攻撃するたび、自身に「攻撃強化」(効果小/効果1ターン)を付与する",
